# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR24_contig_1	cds	208594	209331	+	PQBR24_01480		HDOD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3M4JVP7, UniRef:UniRef90_A0A3M4JVP7
pQBR24_contig_1	cds	209348	210004	+	PQBR24_01485		XRE family transcriptional regulator	RefSeq:WP_023383517.1, SO:0001217, UniParc:UPI0003C0780E, UniRef:UniRef100_A0A2A3M1M5, UniRef:UniRef50_A0A2S3WKL0, UniRef:UniRef90_A0A2S3WKL0
pQBR24_contig_1	cds	210121	211068	+	PQBR24_01490		GFO-IDH-MocA domain-containing protein	RefSeq:WP_023383516.1, SO:0001217, UniParc:UPI0003C07DC1, UniRef:UniRef100_A0A2A3M1D8, UniRef:UniRef50_A0A7X1XDM8, UniRef:UniRef90_A0A2A3M1D8
pQBR24_contig_1	cds	211071	212534	-	PQBR24_01495		Rep-3 domain-containing protein	RefSeq:WP_175442762.1, SO:0001217, UniParc:UPI000415FEF6, UniRef:UniRef100_A0A2A3M2F1, UniRef:UniRef50_V7DAL9, UniRef:UniRef90_A0A136QAE1
pQBR24_contig_1	cds	214305	214772	-	PQBR24_01500		DUF669 domain-containing protein	RefSeq:WP_023383514.1, SO:0001217, UniParc:UPI0003C0A42C, UniRef:UniRef100_A0A2A3M238, UniRef:UniRef50_A0A3M4JV47, UniRef:UniRef90_A0A3M4JV47
pQBR24_contig_1	cds	215129	215389	+	PQBR24_01505		Integrase	RefSeq:WP_023383513.1, SO:0001217, UniParc:UPI0003C06A7A, UniRef:UniRef100_A0A2A3M1K5, UniRef:UniRef50_A0A2A3M1K5, UniRef:UniRef90_A0A2A3M1K5
pQBR24_contig_1	cds	215535	215816	+	PQBR24_01510		hypothetical protein	
pQBR24_contig_1	cds	216993	218030	-	PQBR24_01515	parB	Chromosome partitioning protein ParB	RefSeq:WP_023383512.1, SO:0001217, UniParc:UPI0003C0A7C3, UniRef:UniRef100_A0A2A3M1R8, UniRef:UniRef50_A0A1L7NNR3, UniRef:UniRef90_A0A1L7NNR3
pQBR24_contig_1	cds	218027	219148	-	PQBR24_01520		AAA-31 domain-containing protein	RefSeq:WP_023383511.1, SO:0001217, UniParc:UPI0003C06EB4, UniRef:UniRef100_A0A2A3M1A7, UniRef:UniRef50_A0A3M4JVQ8, UniRef:UniRef90_A0A3M4JVQ8
pQBR24_contig_1	cds	219531	220682	-	PQBR24_01525		Integrase	RefSeq:WP_054893896.1, SO:0001217, UniParc:UPI0006D4163B, UniRef:UniRef100_A0A6B7Q470, UniRef:UniRef50_N2IGT7, UniRef:UniRef90_A0A3M4JVK7
pQBR24_contig_1	cds	220679	221239	-	PQBR24_01530		Helix-turn-helix DNA binding domain protein	SO:0001217, UniRef:UniRef50_A0A6B7Q361
pQBR24_contig_1	cds	222310	223335	+	PQBR24_01535		KfrA-N domain-containing protein	RefSeq:WP_023383815.1, SO:0001217, UniParc:UPI0003C0A505, UniRef:UniRef100_A0A2A3M1B3, UniRef:UniRef50_A0A2S3WKC2, UniRef:UniRef90_A0A2A3M1B3
pQBR24_contig_1	cds	223446	223901	+	PQBR24_01540		Putative-PNPOx domain-containing protein	RefSeq:WP_023383814.1, SO:0001217, UniParc:UPI0003C08F51, UniRef:UniRef100_A0A2A3M1M9, UniRef:UniRef50_A0A136QAP0, UniRef:UniRef90_A0A2A3M1M9
pQBR24_contig_1	cds	223962	226484	-	PQBR24_01545		HD Cas3-type domain-containing protein	RefSeq:WP_236185411.1, SO:0001217, UniParc:UPI001F2D1C33, UniRef:UniRef100_UPI001F2D1C33, UniRef:UniRef50_R9VG34, UniRef:UniRef90_A0A2S3WLF2
pQBR24_contig_1	cds	226481	229015	-	PQBR24_01550	topB	DNA topoisomerase	EC:5.6.2.1, KEGG:K03169, RefSeq:WP_023383812.1, SO:0001217, UniParc:UPI0003C097D7, UniRef:UniRef100_A0A2A3M1M6, UniRef:UniRef50_A0A5E7QGX7, UniRef:UniRef90_A0A2S3WKC3
pQBR24_contig_1	cds	229157	230149	-	PQBR24_01555		Single-stranded DNA-binding protein	RefSeq:WP_004574787.1, SO:0001217, UniParc:UPI0002D1E7AC, UniRef:UniRef100_A0A3M4JVN0, UniRef:UniRef50_A0A3M4JVN0, UniRef:UniRef90_A0A3M4JVN0
pQBR24_contig_1	cds	230673	231131	+	PQBR24_01560		HTH cro/C1-type domain-containing protein	SO:0001217, UniParc:UPI0002D1FD19, UniRef:UniRef100_A0A3M4JV90, UniRef:UniRef50_A0A1L7NPR6, UniRef:UniRef90_A0A3M4JV90
pQBR24_contig_1	cds	231180	232301	-	PQBR24_01565		Cobalamine biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A5E7N8C2, UniRef:UniRef90_A0A2L0T664
pQBR24_contig_1	cds	232417	233481	-	PQBR24_01570		AAA domain-containing protein	RefSeq:WP_023383810.1, SO:0001217, UniParc:UPI0003C0A2F6, UniRef:UniRef100_A0A2A3M2H1, UniRef:UniRef50_A0A1L7NPQ4, UniRef:UniRef90_A0A2S3WL35
pQBR24_contig_1	cds	233607	235340	-	PQBR24_01575		VWFA domain-containing protein	EC:6.6.1.2, KEGG:K09883, RefSeq:WP_023383809.1, SO:0001217, UniParc:UPI0003C06A67, UniRef:UniRef100_A0A2S3WKF0, UniRef:UniRef50_A0A1L7NPM5, UniRef:UniRef90_A0A6B7Q4N9
pQBR24_contig_1	cds	235421	236062	-	PQBR24_01580		Helix-turn-helix domain-containing protein	RefSeq:WP_023383808.1, SO:0001217, UniParc:UPI0003C0A544, UniRef:UniRef100_A0A2A3M1M8, UniRef:UniRef50_A0A179RGI8, UniRef:UniRef90_A0A179RGI8
pQBR24_contig_1	cds	236077	238008	-	PQBR24_01585	recG	ATP-dependent DNA helicase RecG	RefSeq:WP_023383807.1, SO:0001217, UniParc:UPI0003C0A9C8, UniRef:UniRef100_A0A2A3M1T3, UniRef:UniRef50_A0A5E7N5P6, UniRef:UniRef90_A0A3G1DH32
pQBR24_contig_1	cds	238150	238614	-	PQBR24_01590	slyB	Outer membrane lipoprotein SlyB	RefSeq:WP_041925804.1, SO:0001217, UniParc:UPI0005A53A86, UniRef:UniRef100_A0A2A3M1D0, UniRef:UniRef50_A0A2A3M1D0, UniRef:UniRef90_A0A2A3M1D0
pQBR24_contig_1	cds	238921	240513	-	PQBR24_01595	traN	Conjugal transfer protein TraN	KEGG:K12058, RefSeq:WP_218187328.1, SO:0001217, UniParc:UPI00041E6AFE, UniRef:UniRef100_A0A3M4JVY3, UniRef:UniRef50_A4JTM1, UniRef:UniRef90_A0A3M4JVY3
pQBR24_contig_1	cds	240526	241686	-	PQBR24_01600	traN	Conjugal transfer protein TraN	RefSeq:WP_041925803.1, SO:0001217, UniParc:UPI0003FCD32E, UniRef:UniRef100_A0A3M4JVN7, UniRef:UniRef50_A4JTM2, UniRef:UniRef90_A0A2S3WLD6
pQBR24_contig_1	cds	241683	242099	-	PQBR24_01605		Signal peptide protein	RefSeq:WP_023383803.1, SO:0001217, UniParc:UPI0003C094E6, UniRef:UniRef100_A0A2A3M1D5, UniRef:UniRef50_A0A1L7NPQ9, UniRef:UniRef90_V7DA40
pQBR24_contig_1	cds	242345	243529	-	PQBR24_01610		IgGFc-binding domain-containing protein	RefSeq:WP_175442732.1, SO:0001217, UniParc:UPI0004059FEA, UniRef:UniRef100_A0A3M4JVP8, UniRef:UniRef50_V7D9X0, UniRef:UniRef90_A0A3M4JVP8
pQBR24_contig_1	cds	243837	244400	+	PQBR24_01615		Peptidase M50B-like protein	SO:0001217, UniParc:UPI000F1A62D4, UniRef:UniRef100_A0A3M4JVI8, UniRef:UniRef50_A0A3M4JVI8, UniRef:UniRef90_A0A3M4JVI8
pQBR24_contig_1	cds	244355	245317	-	PQBR24_01620		Sel1 repeat family protein	RefSeq:WP_023383801.1, SO:0001217, UniParc:UPI0003C0A486, UniRef:UniRef100_A0A2A3M1R3, UniRef:UniRef50_R9VEQ6, UniRef:UniRef90_A0A136QBJ7
pQBR24_contig_1	cds	245366	245797	+	PQBR24_01625		Lytic transglycosylase	RefSeq:WP_023383800.1, SO:0001217, UniParc:UPI0003C09A31, UniRef:UniRef100_A0A2A3M1G8, UniRef:UniRef50_A0A136QBH3, UniRef:UniRef90_A0A136QBH3
pQBR24_contig_1	cds	246086	247720	+	PQBR24_01630	gspE	General secretion pathway protein GspE	RefSeq:WP_023383798.1, SO:0001217, UniParc:UPI0003C08F36, UniRef:UniRef100_A0A2A3M266, UniRef:UniRef50_A0A5E7N7G2, UniRef:UniRef90_A0A136QBR2
pQBR24_contig_1	cds	247950	248246	+	PQBR24_01635		hypothetical protein	
pQBR24_contig_1	cds	248439	252635	-	PQBR24_01640	traG	Conjugal transfer protein TraG	RefSeq:WP_023383796.1, SO:0001217, UniParc:UPI0003C079D8, UniRef:UniRef100_A0A2A3M1U2, UniRef:UniRef50_R9VBS0, UniRef:UniRef90_A0A2A3M1U2
pQBR24_contig_1	cds	252645	254096	-	PQBR24_01645		Conjugal transfer protein	SO:0001217, UniParc:UPI0003C0A47C, UniRef:UniRef100_A0A2A3M1E0, UniRef:UniRef50_A0A1L7NPL5, UniRef:UniRef90_A0A1L7NPL5
pQBR24_contig_1	cds	254096	255097	-	PQBR24_01650	traF	IncF plasmid conjugative transfer pilus assembly protein TraF	KEGG:K12057, SO:0001217, UniParc:UPI000AC770C5, UniRef:UniRef100_A0A3M4JQW9, UniRef:UniRef50_V5YQR6, UniRef:UniRef90_A0A6B7Q1B5
pQBR24_contig_1	cds	255097	255660	-	PQBR24_01655	lepB	Peptidase-S26 domain-containing protein	RefSeq:WP_041925802.1, SO:0001217, UniParc:UPI0005A51219, UniRef:UniRef100_A0A2A3M1P6, UniRef:UniRef50_V5YNU7, UniRef:UniRef90_A0A1L7NPP2
pQBR24_contig_1	cds	255665	256129	-	PQBR24_01660		Signal peptide protein	RefSeq:WP_023383792.1, SO:0001217, UniParc:UPI0003C0A644, UniRef:UniRef100_A0A2A3M1E5, UniRef:UniRef50_A0A2A3M1E5, UniRef:UniRef90_A0A2A3M1E5
pQBR24_contig_1	cds	256310	258757	-	PQBR24_01665	traC	type IV secretion system protein TraC	SO:0001217, UniParc:UPI000F2B6548, UniRef:UniRef100_A0A3M4JQ79, UniRef:UniRef50_A0A136Q9E7, UniRef:UniRef90_A0A136Q9E7
pQBR24_contig_1	cds	258855	259196	-	PQBR24_01670	traA	Conjugal transfer pilus assembly protein TraA	RefSeq:WP_060500575.1, SO:0001217, UniParc:UPI000760BDF1, UniRef:UniRef100_A0A3M4JQZ3, UniRef:UniRef50_A2SNK6, UniRef:UniRef90_A0A1L7NPN4
pQBR24_contig_1	cds	259216	259824	-	PQBR24_01675	traV	type IV conjugative transfer system lipoprotein TraV	KEGG:K12064, RefSeq:WP_082412207.1, SO:0001217, UniParc:UPI0009EA4333, UniRef:UniRef100_A0A2A3M1H9, UniRef:UniRef50_A0A3G8GVB8, UniRef:UniRef90_A0A2V4PUX1
pQBR24_contig_1	cds	259839	261041	-	PQBR24_01680	traB	Conjugal transfer protein TraB	RefSeq:WP_054893908.1, SO:0001217, UniParc:UPI0006D3D42C, UniRef:UniRef100_A0A2A3M2I8, UniRef:UniRef50_A0A1L7NPK7, UniRef:UniRef90_A0A2A3M2I8
pQBR24_contig_1	cds	261044	261889	-	PQBR24_01685	traK	Conjugal transfer protein TraK	KEGG:K12066, RefSeq:WP_054925610.1, SO:0001217, UniParc:UPI0006D43264, UniRef:UniRef100_A0A3M4JQ76, UniRef:UniRef50_A0A5E7N4B4, UniRef:UniRef90_A0A1L7NPK9
pQBR24_contig_1	cds	261886	262518	-	PQBR24_01690	traE	Conjugal transfer pilus assembly protein TraE	RefSeq:WP_023383786.1, SO:0001217, UniParc:UPI0003C08774, UniRef:UniRef100_A0A2A3M1Q0, UniRef:UniRef50_A0A179RGH6, UniRef:UniRef90_A0A179RGH6
pQBR24_contig_1	cds	262577	262861	-	PQBR24_01695	traL	type IV conjugative transfer system protein TraL	RefSeq:WP_054893910.1, SO:0001217, UniParc:UPI0006D45B2C, UniRef:UniRef100_A0A2A3M1V2, UniRef:UniRef50_A0A5E7N5N3, UniRef:UniRef90_A0A5E7N5N3
pQBR24_contig_1	cds	262858	263469	-	PQBR24_01700		OmpA-like domain-containing protein	RefSeq:WP_054893911.1, SO:0001217, UniParc:UPI0006D42554, UniRef:UniRef100_A0A2A3M1F1, UniRef:UniRef50_A0A136QBH8, UniRef:UniRef90_A0A136QBH8
pQBR24_contig_1	cds	263692	264564	+	PQBR24_01705		DNA repair protein RAD52	RefSeq:WP_054893912.1, SO:0001217, UniParc:UPI0006D40CD5, UniRef:UniRef100_A0A2A3M1Q6, UniRef:UniRef50_R9VEP2, UniRef:UniRef90_A0A2A3M1Q6
pQBR24_contig_1	cds	264530	266389	+	PQBR24_01710	traG	Conjugal transfer protein TraG	SO:0001217, UniParc:UPI000F151CB7, UniRef:UniRef100_A0A2A3M1F6, UniRef:UniRef50_A0A5E7N418, UniRef:UniRef90_A0A3G1DGM0
pQBR24_contig_1	cds	266382	267656	+	PQBR24_01715		Peripla-BP-6 domain-containing protein	RefSeq:WP_054893914.1, SO:0001217, UniParc:UPI0006D41E4A, UniRef:UniRef100_A0A2A3M1R2, UniRef:UniRef50_R9VG05, UniRef:UniRef90_A0A2A3M1R2
pQBR24_contig_1	cds	267668	268573	+	PQBR24_01720		Kri1-C domain-containing protein	RefSeq:WP_023383780.1, SO:0001217, UniParc:UPI0003C06A29, UniRef:UniRef100_A0A3M4JQI4, UniRef:UniRef50_V5YPC5, UniRef:UniRef90_A0A136Q9A5
pQBR24_contig_1	cds	268620	269159	-	PQBR24_01725		DUF882 domain-containing protein	RefSeq:WP_023383779.1, SO:0001217, UniParc:UPI0003C07C76, UniRef:UniRef100_A0A5C7KQH8, UniRef:UniRef50_A0A855KN57, UniRef:UniRef90_A0A136QBK7
pQBR24_contig_1	cds	269302	270369	-	PQBR24_01730		DNA primase	RefSeq:WP_023383778.1, SO:0001217, UniParc:UPI0003C0660F, UniRef:UniRef100_A0A2A3M2J6, UniRef:UniRef50_R9VEN9, UniRef:UniRef90_R9VEN9
pQBR24_contig_1	cds	270430	272436	-	PQBR24_01735	ligA	NAD-dependent DNA ligase LigA	RefSeq:WP_023383777.1, SO:0001217, UniParc:UPI0003C08B6D, UniRef:UniRef100_A0A3M4JQ70, UniRef:UniRef50_A0A6P2FSL4, UniRef:UniRef90_R9V6W0
pQBR24_contig_1	cds	272559	273455	+	PQBR24_01740	rdgC	Recombination-associated protein RdgC	RefSeq:WP_023383776.1, SO:0001217, UniParc:UPI0003C0A193, UniRef:UniRef100_A0A3M4JQQ8, UniRef:UniRef50_A0A7X1WYY6, UniRef:UniRef90_A0A3G1DH09
pQBR24_contig_1	cds	273536	273916	+	PQBR24_01745		PC4 domain-containing protein	RefSeq:WP_023383775.1, SO:0001217, UniParc:UPI0003C0A4BC, UniRef:UniRef100_A0A2A3M1W2, UniRef:UniRef50_A0A136QA23, UniRef:UniRef90_A0A136QA23
pQBR24_contig_1	cds	273958	274194	-	PQBR24_01750		hypothetical protein	
pQBR24_contig_1	cds	274396	275127	-	PQBR24_01755	trbC	type-F conjugative transfer system pilin assembly protein TrbC	RefSeq:WP_224459419.1, SO:0001217, UniParc:UPI001CCEB16D, UniRef:UniRef100_A0A2A3M1S8, UniRef:UniRef50_A0A1D3KAB6, UniRef:UniRef90_A0A3G1DGL1
pQBR24_contig_1	cds	275075	276112	-	PQBR24_01760	traU	Conjugal transfer protein TraU	KEGG:K12060, RefSeq:WP_023383772.1, SO:0001217, UniParc:UPI0003C06708, UniRef:UniRef100_A0A2A3M1G7, UniRef:UniRef50_A0A5E7N4Y6, UniRef:UniRef90_A0A3G1HJQ0
pQBR24_contig_1	cds	276109	276807	-	PQBR24_01765	traW	type-F conjugative transfer system protein TraW	RefSeq:WP_023383771.1, SO:0001217, UniParc:UPI0003C09CEF, UniRef:UniRef100_A0A2A3M1R9, UniRef:UniRef50_A0A5E7N375, UniRef:UniRef90_R9VB98
pQBR24_contig_1	cds	276844	277641	-	PQBR24_01770		Thiol:disulfide interchange protein	RefSeq:WP_023383770.1, SO:0001217, UniParc:UPI0003C092B9, UniRef:UniRef100_A0A2A3M1U3, UniRef:UniRef50_Q58AH8, UniRef:UniRef90_A0A136QBJ2
pQBR24_contig_1	cds	277974	278480	+	PQBR24_01775		Rod-binding domain-containing protein	RefSeq:WP_176483541.1, SO:0001217, UniParc:UPI0015969734, UniRef:UniRef100_A0A3E1UWW6, UniRef:UniRef50_R9VBQ1, UniRef:UniRef90_A0A136QBK8
pQBR24_contig_1	cds	278560	278823	-	PQBR24_01780		LPD28 domain-containing protein	RefSeq:WP_023383768.1, SO:0001217, UniParc:UPI0003C070C2, UniRef:UniRef100_A0A2A3M155, UniRef:UniRef50_R9VDX6, UniRef:UniRef90_A0A2A3M155
pQBR24_contig_1	cds	278858	279082	-	PQBR24_01785		DNA primase	RefSeq:WP_023383767.1, SO:0001217, UniParc:UPI0003C0A1EB, UniRef:UniRef100_A0A2A3M280, UniRef:UniRef50_R9VEN1, UniRef:UniRef90_A0A2A3M280
pQBR24_contig_1	cds	279222	279470	-	PQBR24_01790	lysM	LysM domain-containing protein	RefSeq:WP_023383766.1, SO:0001217, UniParc:UPI0003C097EA, UniRef:UniRef100_A0A2A3M1F7, UniRef:UniRef50_A0A2A3M1F7, UniRef:UniRef90_A0A2A3M1F7
pQBR24_contig_1	cds	279482	279745	-	PQBR24_01795	vbhA	VbhA domain-containing protein	RefSeq:WP_041925797.1, SO:0001217, UniParc:UPI0004226EC5, UniRef:UniRef100_A0A3E1UX80, UniRef:UniRef50_R9VFZ3, UniRef:UniRef90_A0A3E1UX80
pQBR24_contig_1	cds	279949	280647	+	PQBR24_01800		Type I-U CRISPR-associated protein Cas8c	RefSeq:WP_232897068.1, SO:0001217, UniParc:UPI001E2EA9A2, UniRef:UniRef100_UPI001E2EA9A2, UniRef:UniRef50_R9VBP6, UniRef:UniRef90_A0A2A3M1C4
pQBR24_contig_1	cds	280686	281147	-	PQBR24_01805		DUF4231 domain-containing protein	RefSeq:WP_023383763.1, SO:0001217, UniParc:UPI0003C0980C, UniRef:UniRef100_A0A2A3M1K3, UniRef:UniRef50_A0A2A3M1K3, UniRef:UniRef90_A0A2A3M1K3
pQBR24_contig_1	cds	281167	282030	-	PQBR24_01810		Phage protein	RefSeq:WP_023383762.1, SO:0001217, UniParc:UPI0003C08C60, UniRef:UniRef100_A0A2A3M128, UniRef:UniRef50_R9VEM7, UniRef:UniRef90_A0A2A3M128
pQBR24_contig_1	cds	282564	283061	+	PQBR24_01815		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniParc:UPI0003C09A4A, UniRef:UniRef100_A0A2A3M1D9, UniRef:UniRef50_A0A2A3M1D9, UniRef:UniRef90_A0A2A3M1D9
pQBR24_contig_1	cds	283111	284169	-	PQBR24_01820		Tyr recombinase domain-containing protein	RefSeq:WP_023383760.1, SO:0001217, UniParc:UPI0003C0B432, UniRef:UniRef100_A0A2A3M137, UniRef:UniRef50_R9VDW6, UniRef:UniRef90_R9VDW6
pQBR24_contig_1	cds	284423	285280	+	PQBR24_01825		ImpA-N domain-containing protein	RefSeq:WP_004574800.1, SO:0001217, UniParc:UPI0002D20D4D, UniRef:UniRef100_A0A3M4JQM0, UniRef:UniRef50_A0A3M4JQM0, UniRef:UniRef90_A0A3M4JQM0
pQBR24_contig_1	cds	285376	286035	-	PQBR24_01830		Cysteine peptidase	RefSeq:WP_232897071.1, SO:0001217, UniParc:UPI001E604123, UniRef:UniRef100_UPI001E604123, UniRef:UniRef50_R9VB89, UniRef:UniRef90_A0A2A3M1F5
pQBR24_contig_1	cds	286195	286485	-	PQBR24_01835		DUF3467 domain-containing protein	RefSeq:WP_054925589.1, SO:0001217, UniParc:UPI0006D489DA, UniRef:UniRef100_UPI0006D489DA, UniRef:UniRef50_A0A7Y1FCB5, UniRef:UniRef90_A0A2A3M167
pQBR24_contig_1	cds	286544	287059	-	PQBR24_01840		Phage protein	RefSeq:WP_023383756.1, SO:0001217, UniParc:UPI0003C098B9, UniRef:UniRef100_A0A2A3M289, UniRef:UniRef50_A0A2A3M289, UniRef:UniRef90_A0A2A3M289
pQBR24_contig_1	cds	287056	287463	-	PQBR24_01845		DDE Tnp4 domain-containing protein	RefSeq:WP_023383755.1, SO:0001217, UniParc:UPI0003C07274, UniRef:UniRef100_A0A2A3M1V9, UniRef:UniRef50_A0A2A3M1V9, UniRef:UniRef90_A0A2A3M1V9
pQBR24_contig_1	cds	287665	288126	-	PQBR24_01850	cheZ	Chemotaxis protein CheZ	RefSeq:WP_023383754.1, SO:0001217, UniParc:UPI0003C08B13, UniRef:UniRef100_A0A2A3M1D4, UniRef:UniRef50_R9VDW0, UniRef:UniRef90_A0A2A3M1D4
pQBR24_contig_1	cds	288254	288829	+	PQBR24_01855		Adenylate cyclase	RefSeq:WP_023383753.1, SO:0001217, UniParc:UPI0003C06832, UniRef:UniRef100_A0A2A3M1L3, UniRef:UniRef50_R9VEM1, UniRef:UniRef90_A0A2A3M1L3
pQBR24_contig_1	cds	288926	289789	-	PQBR24_01860		PKS-DH domain-containing protein	RefSeq:WP_232897072.1, SO:0001217, UniParc:UPI001E4BB632, UniRef:UniRef100_A0A2A3M138, UniRef:UniRef50_A0A2A3M138, UniRef:UniRef90_A0A2A3M138
pQBR24_contig_1	cds	289854	291146	-	PQBR24_01865	ltrA	group II intron reverse transcriptase/maturase	EC:2.7.7.49, KEGG:K00986, RefSeq:WP_017341082.1, SO:0001217, UniParc:UPI000312F515, UniRef:UniRef100_A0A5B7XTS0, UniRef:UniRef50_A0A6H9SQT5, UniRef:UniRef90_A0A2S9D3A5
pQBR24_contig_1	cds	291638	292000	-	PQBR24_01870		Myosin motor domain-containing protein	RefSeq:WP_175442734.1, SO:0001217, UniParc:UPI000AA4B72C, UniRef:UniRef100_A0A7W2JL54, UniRef:UniRef50_A0A7W2JL54, UniRef:UniRef90_A0A7W2JL54
pQBR24_contig_1	cds	292079	292297	+	PQBR24_01875		Cytochrome c	RefSeq:WP_004574529.1, SO:0001217, UniParc:UPI0002D1BFA2, UniRef:UniRef100_A0A2L1KDM9, UniRef:UniRef50_A0A2L1KDM9, UniRef:UniRef90_A0A2L1KDM9
pQBR24_contig_1	cds	292450	292869	-	PQBR24_01880	merR	Hg(II)-responsive transcriptional regulator	RefSeq:WP_004574528.1, SO:0001217, UniParc:UPI0002D15DEB, UniRef:UniRef100_A0A6B7PY74, UniRef:UniRef50_M1F8R8, UniRef:UniRef90_A0A024ELE8
pQBR24_contig_1	cds	292941	293291	+	PQBR24_01885	merT	mercuric ion transporter MerT	RefSeq:WP_004574527.1, SO:0001217, UniParc:UPI0002D1FB9D, UniRef:UniRef100_A0A109LMI3, UniRef:UniRef50_A0A0H3KDB4, UniRef:UniRef90_Q936U5
pQBR24_contig_1	cds	293305	293583	+	PQBR24_01890	merP	mercury resistance system periplasmic binding protein MerP	NCBIFam:TIGR02052.1, RefSeq:WP_004574526.1, SO:0001217, UniParc:UPI00000BCE1D, UniRef:UniRef100_A0A6B7PWG8, UniRef:UniRef50_P04129, UniRef:UniRef90_A0A109LM23
pQBR24_contig_1	cds	293596	294027	+	PQBR24_01895	merC	organomercurial transporter MerC	KEGG:K19058, NCBIFam:NF033784.1, RefSeq:WP_004574525.1, SO:0001217, UniParc:UPI00000BA48E, UniRef:UniRef100_A0A6B7PWR0, UniRef:UniRef50_A0A290SAK2, UniRef:UniRef90_A6N5F4
pQBR24_contig_1	cds	294040	295722	+	PQBR24_01900	merA	mercury(II) reductase	EC:1.16.1.1, KEGG:K00520, NCBIFam:TIGR02053.1, RefSeq:WP_004574524.1, SO:0001217, UniParc:UPI0002D19304, UniRef:UniRef100_A0A6B7Q2F8, UniRef:UniRef50_P00392, UniRef:UniRef90_A0A2A3M178
pQBR24_contig_1	cds	295743	296159	+	PQBR24_01905		Transmembrane protein	RefSeq:WP_004574523.1, SO:0001217, UniParc:UPI00000BCAA2, UniRef:UniRef100_A0A6B7Q313, UniRef:UniRef50_A0A3M8SD66, UniRef:UniRef90_V7D710
pQBR24_contig_1	cds	296159	296521	+	PQBR24_01910	merD	mercuric resistance transcriptional repressor protein MerD	KEGG:K19057, RefSeq:WP_004574522.1, SO:0001217, UniParc:UPI0002D1B2CC, UniRef:UniRef100_A0A2R3IL41, UniRef:UniRef50_A0A2R3IL41, UniRef:UniRef90_A0A2R3IL41
pQBR24_contig_1	cds	296514	296750	+	PQBR24_01915	merE	broad-spectrum mercury transporter MerE	NCBIFam:NF010310.2, RefSeq:WP_004574521.1, SO:0001217, UniParc:UPI0002D1EFD2, UniRef:UniRef100_A0A6B7Q0J0, UniRef:UniRef50_A0A7Y7ZD55, UniRef:UniRef90_Q936T9
pQBR24_contig_1	cds	296874	297086	+	PQBR24_01920		Transposon Tn21 modulator protein	RefSeq:WP_004574520.1, SO:0001217, UniParc:UPI0002D1E091, UniRef:UniRef100_A0A6B7PW84, UniRef:UniRef50_A0A1V0M5C5, UniRef:UniRef90_A0A6B7PW84
pQBR24_contig_1	cds	297224	300220	-	PQBR24_01925		Tn3 family transposase	COG:COG4644, COG:X, RefSeq:WP_054925591.1, SO:0001217, UniParc:UPI0006D43319, UniRef:UniRef100_UPI0006D43319, UniRef:UniRef50_A0A2E5Y8M5, UniRef:UniRef90_A0A0P9QTT5
pQBR24_contig_1	cds	300224	300634	-	PQBR24_01930		putative toxin-antitoxin system toxin component, PIN family	COG:COG1569, COG:R, KEGG:K07063, RefSeq:WP_004574518.1, SO:0001217, UniParc:UPI0002D200C6, UniRef:UniRef100_A0A6B7PY67, UniRef:UniRef50_A0A2N1XI60, UniRef:UniRef90_A0A024EL46
pQBR24_contig_1	cds	300634	300873	-	PQBR24_01935		RHH-6 domain-containing protein	RefSeq:WP_004574517.1, SO:0001217, UniParc:UPI00000B1427, UniRef:UniRef100_A0A6B7PZR9, UniRef:UniRef50_I4N206, UniRef:UniRef90_I4N206
pQBR24_contig_1	cds	301075	302001	+	PQBR24_01940		Resolvase	RefSeq:WP_004574516.1, SO:0001217, UniParc:UPI0002A175B1, UniRef:UniRef100_A0A6B7PWG2, UniRef:UniRef50_A0A0P9ZY56, UniRef:UniRef90_Q936T4
pQBR24_contig_1	cds	301955	302212	-	PQBR24_01945	repB	RepB family plasmid replication initiator protein	RefSeq:WP_079392336.1, SO:0001217, UniParc:UPI0009A2D3FE, UniRef:UniRef100_A0A8G3Y4D1, UniRef:UniRef50_A0A8G3Y4D1, UniRef:UniRef90_A0A8G3Y4D1
pQBR24_contig_1	cds	303007	303114	-	PQBR24_01950		hypothetical protein	SO:0001217, UniParc:UPI0008E4DEB7, UniRef:UniRef100_A0A1I0UV63, UniRef:UniRef50_A0A1I0UV63, UniRef:UniRef90_A0A1I0UV63
pQBR24_contig_1	cds	303263	303904	-	PQBR24_01955		DUF1109 domain-containing protein	RefSeq:WP_021703084.1, SO:0001217, UniParc:UPI000396913D, UniRef:UniRef100_A0A8G6CWP1, UniRef:UniRef50_A0A024HJX5, UniRef:UniRef90_A0A8G6CWP1
pQBR24_contig_1	cds	303891	304472	-	PQBR24_01960		Sigma-70 family RNA polymerase sigma factor	KEGG:K03088, RefSeq:WP_232897073.1, SO:0001217, UniParc:UPI001E582D5F, UniRef:UniRef100_UPI001E582D5F, UniRef:UniRef50_G8QM61, UniRef:UniRef90_A0A8G6CT31
