# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR23_contig_1	cds	252372	253523	-	PQBR23_01470		DNA polymerase IV	SO:0001217, UniParc:UPI001CF708D2, UniRef:UniRef100_UPI001CF708D2, UniRef:UniRef50_A0A2J7Y274, UniRef:UniRef90_A0A2J7Y274
pQBR23_contig_1	cds	253987	255474	+	PQBR23_01475	sulP	MFS superfamily sulfate permease	RefSeq:WP_028692951.1, SO:0001217, UniParc:UPI0003DD2D26, UniRef:UniRef100_A0A0V4NR17, UniRef:UniRef50_A0JE46, UniRef:UniRef90_A0JE46
pQBR23_contig_1	cds	255489	256340	+	PQBR23_01480	uspA	Universal stress protein UspA	RefSeq:WP_028692952.1, SO:0001217, UniParc:UPI0003DDD89F, UniRef:UniRef100_A0A0A8RPZ2, UniRef:UniRef50_U2FUL2, UniRef:UniRef90_A8QVY6
pQBR23_contig_1	cds	256346	256699	+	PQBR23_01485	dksA	DksA C4-type domain-containing protein	RefSeq:WP_028692953.1, SO:0001217, UniParc:UPI0003DB7849, UniRef:UniRef100_A0A0A8RUG2, UniRef:UniRef50_C3KFN9, UniRef:UniRef90_C3KFN9
pQBR23_contig_1	cds	256745	257707	+	PQBR23_01490	yjiK	Uncharacterized protein YjiK	RefSeq:WP_028692954.1, SO:0001217, UniParc:UPI0003DD89FF, UniRef:UniRef100_A0A2K4XM57, UniRef:UniRef50_Q0E6E2, UniRef:UniRef90_Q0E6E2
pQBR23_contig_1	cds	257790	258212	-	PQBR23_01495	tetR	TetR family transcriptional regulator-like protein	RefSeq:WP_028692955.1, SO:0001217, UniParc:UPI00048F355C, UniRef:UniRef100_UPI0021D9C47E, UniRef:UniRef50_F1B1R3, UniRef:UniRef90_F1B1R3
pQBR23_contig_1	cds	258205	260046	-	PQBR23_01500		Site-specific recombinase, phage integrase family protein	RefSeq:WP_169882208.1, SO:0001217, UniParc:UPI000ACEF9F6, UniRef:UniRef100_A0A2R3J547, UniRef:UniRef50_A0A3M6D546, UniRef:UniRef90_A0A077FBF7
pQBR23_contig_1	cds	260043	261440	-	PQBR23_01505		Integrase	RefSeq:WP_260477857.1, SO:0001217, UniParc:UPI0021AE0DE2, UniRef:UniRef100_UPI0021AE0DE2, UniRef:UniRef50_V4GRX2, UniRef:UniRef90_V4GRX2
pQBR23_contig_1	cds	261661	262818	-	PQBR23_01510		Phage integrase family protein	RefSeq:WP_028692960.1, SO:0001217, UniParc:UPI0003DBC396, UniRef:UniRef100_A0A2K4XM44, UniRef:UniRef90_A0A0F9V0A6
pQBR23_contig_1	cds	263053	263484	-	PQBR23_01515		Peptidase-S24 domain-containing protein	RefSeq:WP_041925786.1, SO:0001217, UniParc:UPI0005A52158, UniRef:UniRef100_A0A3E1UNI0, UniRef:UniRef50_A0A3G2HPT2, UniRef:UniRef90_A0A3G2HPT2
pQBR23_contig_1	cds	263676	264221	+	PQBR23_01520		Abasic site processing protein	RefSeq:WP_023383634.1, SO:0001217, UniParc:UPI0003C09864, UniRef:UniRef100_A0A3E1UMP5, UniRef:UniRef50_A0A1G6PTJ5, UniRef:UniRef90_A0A3E1UMP5
pQBR23_contig_1	cds	264287	264511	+	PQBR23_01525		DUF2188 domain-containing protein	RefSeq:WP_023383635.1, SO:0001217, UniParc:UPI0003C0A429, UniRef:UniRef100_A0A3M4KAI4, UniRef:UniRef50_A0A0U4W0G0, UniRef:UniRef90_A0A3M4KAI4
pQBR23_contig_1	cds	264843	265082	+	PQBR23_01530		Prophage protein	RefSeq:WP_023383636.1, SO:0001217, UniParc:UPI0003C088F6, UniRef:UniRef100_A0A3M4KAV6, UniRef:UniRef50_A0A3M4KAV6, UniRef:UniRef90_A0A3M4KAV6
pQBR23_contig_1	cds	265218	265889	+	PQBR23_01535		Phage integrase family protein	RefSeq:WP_060501493.1, SO:0001217, UniParc:UPI0007610FD4, UniRef:UniRef100_UPI0007610FD4, UniRef:UniRef50_A0A5E7DN00, UniRef:UniRef90_A0A1G5PH72
pQBR23_contig_1	cds	265965	266219	+	PQBR23_01540	chpS	Antitoxin ChpS	KEGG:K18842, RefSeq:WP_060501495.1, SO:0001217, UniParc:UPI000760F56A, UniRef:UniRef100_UPI000760F56A, UniRef:UniRef50_A0A0Q7XL91, UniRef:UniRef90_A0A1G5PGT4
pQBR23_contig_1	cds	266216	266563	+	PQBR23_01545	chpB	type II toxin-antitoxin system ChpB family toxin	EC:3.1.-.-, KEGG:K18841, RefSeq:WP_060501497.1, SO:0001217, UniParc:UPI000761DBE4, UniRef:UniRef100_A0A1G5PGT6, UniRef:UniRef50_D6CVX4, UniRef:UniRef90_A0A1G5PGT6
pQBR23_contig_1	cds	266575	266751	+	PQBR23_01550		Secreted protein	RefSeq:WP_156342222.1, SO:0001217, UniParc:UPI0012E195E1, UniRef:UniRef100_UPI0012E195E1, UniRef:UniRef50_A0A3M3J888, UniRef:UniRef90_UPI0018E8F85F
pQBR23_contig_1	cds	266839	267051	+	PQBR23_01555		Holin	RefSeq:WP_060501499.1, SO:0001217, UniParc:UPI000760EC01, UniRef:UniRef100_UPI000760EC01, UniRef:UniRef50_A0A136QC97, UniRef:UniRef90_A0A136QC97
pQBR23_contig_1	cds	267096	267317	+	PQBR23_01560		Transposase	RefSeq:WP_060501501.1, SO:0001217, UniParc:UPI0007618353, UniRef:UniRef100_UPI0007618353, UniRef:UniRef50_A0A3E1UML3, UniRef:UniRef90_UPI0007618353
pQBR23_contig_1	cds	267419	267649	+	PQBR23_01565		hypothetical protein	RefSeq:WP_060501503.1, SO:0001217, UniParc:UPI000761DFCD, UniRef:UniRef100_UPI000761DFCD, UniRef:UniRef50_UPI00200AF36A, UniRef:UniRef90_UPI000761DFCD
pQBR23_contig_1	cds	267727	268125	+	PQBR23_01570		Thioredoxin family protein	RefSeq:WP_060501505.1, SO:0001217, UniParc:UPI000761ED59, UniRef:UniRef100_UPI000761ED59, UniRef:UniRef50_A0A1T1IYI8, UniRef:UniRef90_UPI000761ED59
pQBR23_contig_1	cds	268214	268465	+	PQBR23_01575		hypothetical protein	RefSeq:WP_060501507.1, SO:0001217, UniParc:UPI0007616A0C, UniRef:UniRef100_UPI0007616A0C, UniRef:UniRef50_UPI0007616A0C, UniRef:UniRef90_UPI0007616A0C
pQBR23_contig_1	cds	268492	268872	+	PQBR23_01580		Phage protein	RefSeq:WP_060501508.1, SO:0001217, UniParc:UPI00076203B3, UniRef:UniRef100_UPI00076203B3, UniRef:UniRef50_A0A1E5X723, UniRef:UniRef90_A0A6C0L5K4
pQBR23_contig_1	cds	268890	269147	+	PQBR23_01585		hypothetical protein	RefSeq:WP_151883543.1, SO:0001217, UniParc:UPI000ABD11AF, UniRef:UniRef100_UPI000ABD11AF, UniRef:UniRef50_UPI000ABD11AF, UniRef:UniRef90_UPI000ABD11AF
pQBR23_contig_1	cds	269322	270068	+	PQBR23_01590		hypothetical protein	RefSeq:WP_148299956.1, SO:0001217, UniParc:UPI000A841633, UniRef:UniRef100_UPI000A841633, UniRef:UniRef50_UPI000A841633, UniRef:UniRef90_UPI000A841633
pQBR23_contig_1	cds	270179	270427	+	PQBR23_01595		Stability/partitioning determinant	RefSeq:WP_023383639.1, SO:0001217, UniParc:UPI0003C0747C, UniRef:UniRef100_UPI0003C0747C, UniRef:UniRef50_A0A0P9N0B4, UniRef:UniRef90_UPI0003C0747C
pQBR23_contig_1	cds	270443	270922	+	PQBR23_01600	parB	Chromosome partitioning protein ParB	KEGG:K03497, RefSeq:WP_151883544.1, SO:0001217, UniParc:UPI00125E9C31, UniRef:UniRef100_UPI00125E9C31, UniRef:UniRef50_A0A1X0N8X8, UniRef:UniRef90_A0A3E1UNF9
pQBR23_contig_1	cds	270966	271187	+	PQBR23_01605	pnuC	Nicotinamide riboside transporter PnuC	RefSeq:WP_023383640.1, SO:0001217, UniParc:UPI0003C06AD6, UniRef:UniRef100_A0A3M4KBE4, UniRef:UniRef50_A0A3M4KBE4, UniRef:UniRef90_A0A3M4KBE4
pQBR23_contig_1	cds	271233	271577	-	PQBR23_01610		Secreted protein	SO:0001217, UniRef:UniRef50_A0A3G1DGI5, UniRef:UniRef90_A0A3G1DGI5
pQBR23_contig_1	cds	271712	272125	+	PQBR23_01615		DUF2591 domain-containing protein	RefSeq:WP_023383642.1, SO:0001217, UniParc:UPI0003C094CB, UniRef:UniRef100_UPI0003C094CB, UniRef:UniRef50_A0A3G1DGJ3, UniRef:UniRef90_UPI0003C094CB
pQBR23_contig_1	cds	272222	272566	+	PQBR23_01620		hypothetical protein	RefSeq:WP_023383643.1, SO:0001217, UniParc:UPI0003C06A3C, UniRef:UniRef100_UPI0003C06A3C, UniRef:UniRef50_UPI0003C06A3C, UniRef:UniRef90_UPI0003C06A3C
pQBR23_contig_1	cds	272830	273078	+	PQBR23_01625		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	RefSeq:WP_023383644.1, SO:0001217, UniParc:UPI0003C08832, UniRef:UniRef100_UPI0003C08832, UniRef:UniRef50_A0A0B9H5L5, UniRef:UniRef90_A0A2R3ILY5
pQBR23_contig_1	cds	273185	273457	+	PQBR23_01630		TetR-C-6 domain-containing protein	RefSeq:WP_023383645.1, SO:0001217, UniParc:UPI0003C066C9, UniRef:UniRef100_UPI0003C066C9, UniRef:UniRef50_A0A1G5PEV7, UniRef:UniRef90_UPI0003C066C9
pQBR23_contig_1	cds	273566	273826	+	PQBR23_01635		hypothetical protein	
pQBR23_contig_1	cds	274141	274533	-	PQBR23_01640		hypothetical protein	
pQBR23_contig_1	cds	274683	274898	+	PQBR23_01645		hypothetical protein	RefSeq:WP_023383649.1, SO:0001217, UniParc:UPI0003C06E09, UniRef:UniRef100_UPI0003C06E09, UniRef:UniRef50_UPI0003C06E09, UniRef:UniRef90_UPI0003C06E09
pQBR23_contig_1	cds	275338	275607	+	PQBR23_01650		hypothetical protein	RefSeq:WP_023383650.1, SO:0001217, UniParc:UPI0003C06D26, UniRef:UniRef100_UPI0003C06D26, UniRef:UniRef50_UPI0003C06D26, UniRef:UniRef90_UPI0003C06D26
pQBR23_contig_1	cds	275619	276152	+	PQBR23_01655		Transposase	RefSeq:WP_023383651.1, SO:0001217, UniParc:UPI0003C0821C, UniRef:UniRef100_UPI0003C0821C, UniRef:UniRef50_A0A3M6CG90, UniRef:UniRef90_UPI000E32C59F
pQBR23_contig_1	cds	276252	276995	+	PQBR23_01660		DUF1273 domain-containing protein	RefSeq:WP_023383652.1, SO:0001217, UniParc:UPI0003C0B65C, UniRef:UniRef100_UPI0003C0B65C, UniRef:UniRef50_A0A0D1PHN6, UniRef:UniRef90_UPI0003C0B65C
pQBR23_contig_1	cds	277010	277408	+	PQBR23_01665		Universal stress protein	RefSeq:WP_023383653.1, SO:0001217, UniParc:UPI0003C0A323, UniRef:UniRef100_UPI0003C0A323, UniRef:UniRef50_A0A5F1BVE3, UniRef:UniRef90_UPI0003C0A323
pQBR23_contig_1	cds	277425	277547	+	PQBR23_01670		hypothetical protein	
pQBR23_contig_1	cds	277637	277888	+	PQBR23_01675		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000F0074AC, UniRef:UniRef90_UPI0011DC7F0A
pQBR23_contig_1	cds	277981	278145	+	PQBR23_01680		hypothetical protein	RefSeq:WP_158491107.1, SO:0001217, UniParc:UPI00130D9844, UniRef:UniRef100_UPI00130D9844, UniRef:UniRef50_UPI0018E83AE1, UniRef:UniRef90_UPI00130D9844
pQBR23_contig_1	cds	278246	278554	+	PQBR23_01685		hypothetical protein	RefSeq:WP_023383654.1, SO:0001217, UniParc:UPI0003C0AD37, UniRef:UniRef100_UPI0003C0AD37, UniRef:UniRef50_UPI0003C0AD37, UniRef:UniRef90_UPI0003C0AD37
pQBR23_contig_1	cds	278765	278977	+	PQBR23_01690		Holin	RefSeq:WP_023383655.1, SO:0001217, UniParc:UPI0003C0B930, UniRef:UniRef100_UPI0003C0B930, UniRef:UniRef50_A0A136QC97, UniRef:UniRef90_A0A136QC97
pQBR23_contig_1	cds	279027	279236	+	PQBR23_01695		Small CPxCG-related zinc finger protein	RefSeq:WP_023383656.1, SO:0001217, UniParc:UPI0003C0827D, UniRef:UniRef100_A0A3E1UMN7, UniRef:UniRef50_A0A3E1UMN7, UniRef:UniRef90_A0A3E1UMN7
pQBR23_contig_1	cds	279256	279516	+	PQBR23_01700		Transposase	RefSeq:WP_023383657.1, SO:0001217, UniParc:UPI0003C0925E, UniRef:UniRef100_A0A3E1UMM6, UniRef:UniRef50_A0A3E1UMM6, UniRef:UniRef90_A0A3E1UMM6
pQBR23_contig_1	cds	279488	279967	+	PQBR23_01705	parB	Chromosome partitioning protein ParB	KEGG:K03497, SO:0001217, UniParc:UPI0009FF5AB6, UniRef:UniRef100_A0A3E1UNF9, UniRef:UniRef50_A0A1X0N8X8, UniRef:UniRef90_A0A3E1UNF9
pQBR23_contig_1	cds	279979	280260	+	PQBR23_01710		Transposase	RefSeq:WP_023383659.1, SO:0001217, UniParc:UPI0003C0857F, UniRef:UniRef100_UPI0003C0857F, UniRef:UniRef50_A0A3Q9DAW1, UniRef:UniRef90_UPI0003C0857F
pQBR23_contig_1	cds	280274	280417	+	PQBR23_01715		Integrase	RefSeq:WP_176515319.1, SO:0001217, UniParc:UPI000407681B, UniRef:UniRef100_A0A3M4KAH6, UniRef:UniRef50_S6AYB5, UniRef:UniRef90_A0A3M4KAH6
pQBR23_contig_1	cds	280429	280596	+	PQBR23_01720		hypothetical protein	
pQBR23_contig_1	cds	280691	280816	+	PQBR23_01725		hypothetical protein	
pQBR23_contig_1	cds	280834	281082	+	PQBR23_01730		TFIIS-type domain-containing protein	RefSeq:WP_023383660.1, SO:0001217, UniParc:UPI0003C0AD1A, UniRef:UniRef100_A0A3M4KAW7, UniRef:UniRef50_A0A3M4KAW7, UniRef:UniRef90_A0A3M4KAW7
pQBR23_contig_1	cds	281195	281524	+	PQBR23_01735		DUF1902 domain-containing protein	RefSeq:WP_135002595.1, SO:0001217, UniParc:UPI001071BF29, UniRef:UniRef100_A0A3E1UMM2, UniRef:UniRef50_A0A3E1UMM2, UniRef:UniRef90_A0A3E1UMM2
pQBR23_contig_1	cds	281553	282146	+	PQBR23_01740		N-acetyltransferase	RefSeq:WP_023383661.1, SO:0001217, UniParc:UPI0003C0706E, UniRef:UniRef100_A0A3E1UMQ3, UniRef:UniRef50_A0A1L7NND9, UniRef:UniRef90_A0A3E1UMQ3
pQBR23_contig_1	cds	282173	282352	+	PQBR23_01745		Zinc ribbon domain-containing protein	RefSeq:WP_023383662.1, SO:0001217, UniParc:UPI0003C06DAC, UniRef:UniRef100_A0A3E1UMM5, UniRef:UniRef50_S6BR71, UniRef:UniRef90_A0A3E1UMM5
pQBR23_contig_1	cds	282449	282694	+	PQBR23_01750	vbhA	VbhA domain-containing protein	RefSeq:WP_060501515.1, SO:0001217, UniParc:UPI000760C3D6, UniRef:UniRef100_A0A3M4KB31, UniRef:UniRef50_A0A3M5I464, UniRef:UniRef90_A0A3M4KB31
pQBR23_contig_1	cds	282709	282990	+	PQBR23_01755		Phage protein	RefSeq:WP_023383663.1, SO:0001217, UniParc:UPI0003C07317, UniRef:UniRef100_A0A3M4KAI8, UniRef:UniRef50_A0A3M4KAI8, UniRef:UniRef90_A0A3M4KAI8
pQBR23_contig_1	cds	283617	283796	+	PQBR23_01760		DUF2141 domain-containing protein	SO:0001217, UniParc:UPI0011DB305F, UniRef:UniRef100_A0A3E1UMM4, UniRef:UniRef50_A0A3E1UMM4, UniRef:UniRef90_A0A3E1UMM4
pQBR23_contig_1	cds	283836	284120	+	PQBR23_01765		Transmembrane protein	RefSeq:WP_023383665.1, SO:0001217, UniParc:UPI0003C09E1C, UniRef:UniRef100_A0A3E1UMR9, UniRef:UniRef50_A0A3E1UMR9, UniRef:UniRef90_A0A3E1UMR9
pQBR23_contig_1	cds	284354	284572	+	PQBR23_01770		DUF3072 domain-containing protein	RefSeq:WP_023383666.1, SO:0001217, UniParc:UPI0003C07C9E, UniRef:UniRef100_A0A3M4K3V5, UniRef:UniRef50_A0A3M4K3V5, UniRef:UniRef90_A0A3M4K3V5
pQBR23_contig_1	cds	284643	285218	+	PQBR23_01775		Transmembrane protein	RefSeq:WP_135002594.1, SO:0001217, UniParc:UPI000A841D1E, UniRef:UniRef100_A0A3E1UML8, UniRef:UniRef50_A0A3E1UML8, UniRef:UniRef90_A0A3E1UML8
pQBR23_contig_1	cds	285321	285587	+	PQBR23_01780		YiaAB domain-containing protein	SO:0001217, UniParc:UPI0003C0B3BC, UniRef:UniRef100_A0A3E1UNF0, UniRef:UniRef50_A0A3E1UNF0, UniRef:UniRef90_A0A3E1UNF0
pQBR23_contig_1	cds	285603	285824	+	PQBR23_01785		Transposase	RefSeq:WP_023383669.1, SO:0001217, UniParc:UPI0003C0AC0A, UniRef:UniRef100_A0A3E1UML3, UniRef:UniRef50_A0A3E1UML3, UniRef:UniRef90_A0A3E1UML3
pQBR23_contig_1	cds	285834	286079	+	PQBR23_01790		Inner membrane protein	RefSeq:WP_023383670.1, SO:0001217, UniParc:UPI0003C0987A, UniRef:UniRef100_A0A3E1UMP1, UniRef:UniRef50_A0A3E1UMP1, UniRef:UniRef90_A0A3E1UMP1
pQBR23_contig_1	cds	286095	286322	+	PQBR23_01795		Zinc-finger	RefSeq:WP_023383671.1, SO:0001217, UniParc:UPI0003C0B9EA, UniRef:UniRef100_A0A3M4K3N9, UniRef:UniRef50_A0A3M4K3N9, UniRef:UniRef90_A0A3M4K3N9
pQBR23_contig_1	cds	286840	287106	+	PQBR23_01800		Minor tail protein	RefSeq:WP_041925789.1, SO:0001217, UniParc:UPI0005A558BE, UniRef:UniRef100_A0A3M4K3U5, UniRef:UniRef50_A0A6N4J2S9, UniRef:UniRef90_A0A3M4K3U5
pQBR23_contig_1	cds	287930	288337	+	PQBR23_01805		Glyoxalase-8 domain-containing protein	RefSeq:WP_023383673.1, SO:0001217, UniParc:UPI0003C0B5BF, UniRef:UniRef100_A0A3E1UMK7, UniRef:UniRef50_A0A3E1UMK7, UniRef:UniRef90_A0A3E1UMK7
pQBR23_contig_1	cds	288416	289207	+	PQBR23_01810		DUF4157 domain-containing protein	RefSeq:WP_023383674.1, SO:0001217, UniParc:UPI0003C09CC0, UniRef:UniRef100_A0A3E1UML4, UniRef:UniRef50_A0A3E1UML4, UniRef:UniRef90_A0A3E1UML4
pQBR23_contig_1	cds	289338	289547	+	PQBR23_01815		DUF1737 domain-containing protein	RefSeq:WP_023383675.1, SO:0001217, UniParc:UPI0003C0AB67, UniRef:UniRef100_A0A3E1UMR0, UniRef:UniRef50_A0A2V4QX96, UniRef:UniRef90_A0A3E1UMR0
pQBR23_contig_1	cds	289815	290063	-	PQBR23_01820		hypothetical protein	RefSeq:WP_023383676.1, SO:0001217, UniParc:UPI0003C0ABDF, UniRef:UniRef100_A0A3M4K3N8, UniRef:UniRef50_A0A3M4K3N8, UniRef:UniRef90_A0A3M4K3N8
pQBR23_contig_1	cds	290391	290819	-	PQBR23_01825		M20-dimer domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3E1UMQ1, UniRef:UniRef90_A0A3E1UMQ1
pQBR23_contig_1	cds	291030	291359	-	PQBR23_01830		Sulfotransfer-1 domain-containing protein	RefSeq:WP_023383678.1, SO:0001217, UniParc:UPI0003C06DCB, UniRef:UniRef100_A0A3M4K3M8, UniRef:UniRef50_A0A1L7NPC4, UniRef:UniRef90_A0A3M4K3M8
pQBR23_contig_1	cds	291485	291742	+	PQBR23_01835		DUF3144 domain-containing protein	RefSeq:WP_023383679.1, SO:0001217, UniParc:UPI0003C07D1C, UniRef:UniRef100_A0A3E1UMK8, UniRef:UniRef50_A0A3E1UMK8, UniRef:UniRef90_A0A3E1UMK8
pQBR23_contig_1	cds	292010	292234	+	PQBR23_01840		Transmembrane protein	RefSeq:WP_135002593.1, SO:0001217, UniParc:UPI000A5C33AC, UniRef:UniRef100_A0A3M4K4C5, UniRef:UniRef50_A0A3M4K4C5, UniRef:UniRef90_A0A3M4K4C5
pQBR23_contig_1	cds	292310	292714	+	PQBR23_01845		Secreted protein	RefSeq:WP_023383680.1, SO:0001217, UniParc:UPI0003C07797, UniRef:UniRef100_A0A3E1UNE0, UniRef:UniRef50_A0A3E1UNE0, UniRef:UniRef90_A0A3E1UNE0
pQBR23_contig_1	cds	293145	293492	+	PQBR23_01850		Deoxyhypusine synthase	RefSeq:WP_135002592.1, SO:0001217, UniParc:UPI000AB7F2EA, UniRef:UniRef100_A0A5C7KLU6, UniRef:UniRef50_A0A7V8J555, UniRef:UniRef90_A0A5C7KLU6
pQBR23_contig_1	cds	293557	293736	+	PQBR23_01855		Transposase	RefSeq:WP_122227898.1, SO:0001217, UniParc:UPI000A436555, UniRef:UniRef100_A0A3E1UMK4, UniRef:UniRef50_A0A3E1UMK4, UniRef:UniRef90_A0A3E1UMK4
pQBR23_contig_1	cds	293827	294060	+	PQBR23_01860		Conserved domain protein	SO:0001217, UniParc:UPI0003C073A8, UniRef:UniRef100_A0A3E1UMN3, UniRef:UniRef50_A0A3E1UMN3, UniRef:UniRef90_A0A3E1UMN3
pQBR23_contig_1	cds	294146	294613	+	PQBR23_01865		DUF2141 domain-containing protein	RefSeq:WP_023383682.1, SO:0001217, UniParc:UPI0003C08D1E, UniRef:UniRef100_UPI0003C08D1E, UniRef:UniRef50_A0A3G1DGK9, UniRef:UniRef90_UPI0015A73B62
pQBR23_contig_1	cds	295210	295464	+	PQBR23_01870		hypothetical protein	
pQBR23_contig_1	cds	295591	295881	+	PQBR23_01875		hypothetical protein	
pQBR23_contig_1	cds	295838	296422	+	PQBR23_01880		Phage protein	RefSeq:WP_023383684.1, SO:0001217, UniParc:UPI0003C0B7B1, UniRef:UniRef100_UPI0003C0B7B1, UniRef:UniRef50_A0A2V4QXA5, UniRef:UniRef90_UPI002001A674
pQBR23_contig_1	cds	296488	296682	-	PQBR23_01885		Pirin	SO:0001217, UniParc:UPI0003C080C8, UniRef:UniRef100_A0A2A3LXF4, UniRef:UniRef50_A0A2V4Q3K6, UniRef:UniRef90_A0A2V4Q3K6
pQBR23_contig_1	cds	296775	297077	+	PQBR23_01890		DUF5076 domain-containing protein	RefSeq:WP_023383686.1, SO:0001217, UniParc:UPI0003C06E87, UniRef:UniRef100_A0A2A3LXJ7, UniRef:UniRef50_A0A023WZI9, UniRef:UniRef90_A0A2V4QIF4
pQBR23_contig_1	cds	297302	297577	+	PQBR23_01895		Histidine kinase	RefSeq:WP_041925829.1, SO:0001217, UniParc:UPI00041E3071, UniRef:UniRef100_A0A2A3LXD9, UniRef:UniRef50_A0A1L7NP86, UniRef:UniRef90_A0A2A3LXD9
pQBR23_contig_1	cds	297711	297926	+	PQBR23_01900		Cytochrome c nitrite reductase small subunit	SO:0001217, UniParc:UPI0003C079F8, UniRef:UniRef100_A0A2A3LX70, UniRef:UniRef50_A0A1G6PTM5, UniRef:UniRef90_A0A2A3LX70
pQBR23_contig_1	cds	297970	298269	+	PQBR23_01905	kefB	Potassium transporter KefB	RefSeq:WP_023383689.1, SO:0001217, UniParc:UPI0003C09F98, UniRef:UniRef100_A0A2A3LYB0, UniRef:UniRef50_A0A2V4PV86, UniRef:UniRef90_A0A2A3LYB0
pQBR23_contig_1	cds	298290	298817	+	PQBR23_01910	impL	Type VI secretion system protein ImpL	RefSeq:WP_023383690.1, SO:0001217, UniParc:UPI0003C090D3, UniRef:UniRef100_A0A2A3LXZ8, UniRef:UniRef50_A0A2A3LXZ8, UniRef:UniRef90_A0A2A3LXZ8
pQBR23_contig_1	cds	298912	299202	+	PQBR23_01915		Transcriptional regulator	RefSeq:WP_041925792.1, SO:0001217, UniParc:UPI0005A525F2, UniRef:UniRef100_A0A2A3LXF6, UniRef:UniRef50_A0A2A3LXF6, UniRef:UniRef90_A0A2A3LXF6
pQBR23_contig_1	cds	299322	299651	+	PQBR23_01920	vbhA	VbhA domain-containing protein	SO:0001217, UniParc:UPI0003C08170, UniRef:UniRef100_A0A2A3LXM2, UniRef:UniRef50_A0A2A3LXM2, UniRef:UniRef90_A0A2A3LXM2
pQBR23_contig_1	cds	299708	300001	-	PQBR23_01925		HNH endonuclease	RefSeq:WP_023383692.1, SO:0001217, UniParc:UPI0003C07D6B, UniRef:UniRef100_A0A7W2PV04, UniRef:UniRef50_A0A2A3LXI6, UniRef:UniRef90_A0A2A3LXI6
pQBR23_contig_1	cds	300203	300385	-	PQBR23_01930		ParB-C domain-containing protein	RefSeq:WP_023383693.1, SO:0001217, UniParc:UPI0003C0A263, UniRef:UniRef100_A0A2A3LX34, UniRef:UniRef50_A0A166QTS7, UniRef:UniRef90_A0A2A3LX34
pQBR23_contig_1	cds	300378	300764	-	PQBR23_01935		Tail assembly chaperone	RefSeq:WP_051376153.1, SO:0001217, UniParc:UPI0006841136, UniRef:UniRef100_A0A2A3LXE7, UniRef:UniRef50_A0A2A3LXE7, UniRef:UniRef90_A0A2A3LXE7
pQBR23_contig_1	cds	300910	301560	-	PQBR23_01940	tcpQ	TcpQ domain-containing protein	RefSeq:WP_023383695.1, SO:0001217, UniParc:UPI0003C0B150, UniRef:UniRef100_A0A2A3LX88, UniRef:UniRef50_A0A2A3LX88, UniRef:UniRef90_A0A2A3LX88
pQBR23_contig_1	cds	301714	301986	+	PQBR23_01945		Four helix bundle protein	RefSeq:WP_060501055.1, SO:0001217, UniParc:UPI000760FA68, UniRef:UniRef100_A0A136Q9U6, UniRef:UniRef50_A0A136Q9U6, UniRef:UniRef90_A0A136Q9U6
pQBR23_contig_1	cds	302032	302307	+	PQBR23_01950		SAM-dependent methyltransferase	RefSeq:WP_060501057.1, SO:0001217, UniParc:UPI000761D234, UniRef:UniRef100_A0A136Q9P9, UniRef:UniRef50_A0A136Q9P9, UniRef:UniRef90_A0A136Q9P9
pQBR23_contig_1	cds	302555	302854	+	PQBR23_01955		Small CPxCG-related zinc finger protein	RefSeq:WP_060501059.1, SO:0001217, UniParc:UPI0007618DAB, UniRef:UniRef100_A0A5C7KLZ9, UniRef:UniRef50_A0A1L7NPE6, UniRef:UniRef90_A0A2L0T6N3
pQBR23_contig_1	cds	303053	303406	+	PQBR23_01960		Peptidase-S8 domain-containing protein	RefSeq:WP_054925963.1, SO:0001217, UniParc:UPI0006D3DA16, UniRef:UniRef100_A0A136QA21, UniRef:UniRef50_B2TGW0, UniRef:UniRef90_A0A136QA21
pQBR23_contig_1	cds	303447	303677	+	PQBR23_01965		Phage protein	SO:0001217, UniParc:UPI0006D41B96, UniRef:UniRef100_A0A5C7KLW2, UniRef:UniRef50_A0A2A3LY08, UniRef:UniRef90_A0A2L0T6V0
pQBR23_contig_1	cds	303819	304031	+	PQBR23_01970		DDE-Tnp-ISL3 domain-containing protein	RefSeq:WP_054925947.1, SO:0001217, UniParc:UPI0006D46C47, UniRef:UniRef100_A0A5C7KPV9, UniRef:UniRef50_A0A5E7MZ60, UniRef:UniRef90_A0A3G1DGL3
pQBR23_contig_1	cds	304283	305158	+	PQBR23_01975		SprT-like domain-containing protein	RefSeq:WP_082420985.1, SO:0001217, UniParc:UPI0009EBA599, UniRef:UniRef100_A0A136QAL0, UniRef:UniRef50_A0A136QAL0, UniRef:UniRef90_A0A136QAL0
pQBR23_contig_1	cds	305213	305713	+	PQBR23_01980		Cellulose synthase	RefSeq:WP_054925949.1, SO:0001217, UniParc:UPI0006D44FA8, UniRef:UniRef100_A0A5C7KLV7, UniRef:UniRef50_A0A0C1KLD4, UniRef:UniRef90_A0A5C7KLV7
